OWNERID,ADOPTIONNUMBER,ANIMALID,ANIMALNAME,BASECOLOURID,BREEDID,BREEDNAME,DATEOFBIRTH,AGEGROUP,SEX,COMBITESTRESULT,FLVRESULT,DECLAWED,SHELTERLOCATION,DATEBROUGHTIN,MOSTRECENTENTRYDATE,DAYSONSHELTER,ANIMALAGE,WEIGHT,TOTALDAYSONSHELTER,TOTALTIMEONSHELTER,AGEGROUPACTIVEMOVEMENT
10650,15906,8585,Figgy (Bob),96,261,Domestic Short Hair,12/12/14,2 years to 10 years,1,1,1,0,3,12/27/19,12/27/19,77,5 years 6 months.,8.87,53,7 weeks.,2 years to 10 years
11920,16873,8756,Thames,1,261,Domestic Short Hair,1/27/20,Under 6 months,0,1,1,0,34,1/27/20,5/23/20,19,8 months.,4.35,136,19 weeks.,Under 6 months
11541,16341,8756,Thames,1,261,Domestic Short Hair,1/27/20,Under 6 months,0,1,1,0,34,1/27/20,5/23/20,19,8 months.,4.35,136,19 weeks.,Under 6 months
9882,14452,7471,Portia (Clover),81,261,Domestic Short Hair,6/28/16,2 years to 10 years,0,2,1,0,10,7/3/19,7/3/19,149,3 years 6 months.,8.26,149,21 weeks.,2 years to 10 years
252,623,206,Anna,64,261,Domestic Short Hair,5/6/14,Under 6 months,0,1,1,0,11,6/10/14,6/10/14,44,5 years 4 months.,0,44,6 weeks.,Under 6 months
11782,16754,9129,Mew,6,261,Domestic Short Hair,3/26/20,Under 6 months,0,1,1,0,19,4/30/20,4/30/20,36,9 months.,1.9,36,5 weeks.,Under 6 months
14149,20171,11050,Dame Nellie Melba (Karma),102,252,Domestic Medium Hair,7/13/20,6 months to 2 years,0,1,1,0,3,1/13/21,1/13/21,16,8 months.,3.6,16,2 weeks.,6 months to 2 years
12373,17459,9159,Jami,62,261,Domestic Short Hair,11/8/18,6 months to 2 years,0,1,1,0,3,5/8/20,5/8/20,69,1 year 8 months.,9.3,69,9 weeks.,6 months to 2 years
8271,11741,6754,Baloo,1,261,Domestic Short Hair,6/12/18,6 months to 2 years,0,1,1,0,24,2/8/19,2/8/19,21,9 months.,6.6,21,3 weeks.,6 months to 2 years
13426,19139,10194,Notrees,74,261,Domestic Short Hair,5/1/20,Under 6 months,1,1,1,0,35,8/31/20,10/26/20,6,1 year 2 months.,4.8,27,3 weeks.,6 months to 2 years
12519,18575,10194,Notrees,74,261,Domestic Short Hair,5/1/20,Under 6 months,1,1,1,0,35,8/31/20,10/26/20,6,1 year 2 months.,4.8,27,3 weeks.,6 months to 2 years
13103,18499,10194,Notrees,74,261,Domestic Short Hair,5/1/20,Under 6 months,1,1,1,0,35,8/31/20,10/26/20,6,1 year 2 months.,4.8,27,3 weeks.,6 months to 2 years
13969,19658,10172,McCamey,89,261,Domestic Short Hair,8/3/20,Under 6 months,0,1,1,0,35,8/31/20,8/31/20,100,8 months.,5.6,100,14 weeks.,Under 6 months
13761,19411,10663,Miss Kitty Fantastico,99,243,Domestic Long Hair,10/27/14,2 years to 10 years,0,1,1,1,10,11/4/20,11/4/20,15,6 years 1 month.,6.7,15,2 weeks.,2 years to 10 years
9200,13195,7679,Delilah (Willa),88,261,Domestic Short Hair,6/5/19,Under 6 months,0,1,1,0,19,7/24/19,7/24/19,30,8 months.,2.4,30,4 weeks.,Under 6 months
14077,19775,10619,Cha-Cha,6,252,Domestic Medium Hair,10/22/19,6 months to 2 years,0,1,1,0,2,10/26/20,10/26/20,55,1 year 1 month.,9.2,51,7 weeks.,6 months to 2 years
7046,16379,8891,Leap,3,261,Domestic Short Hair,8/1/19,6 months to 2 years,0,1,1,0,31,2/27/20,2/27/20,76,9 months.,6.55,76,10 weeks.,6 months to 2 years
6784,17892,9906,Wild West (Binx),1,261,Domestic Short Hair,4/8/20,Under 6 months,1,1,1,0,35,7/31/20,7/31/20,14,8 months.,3.1,14,2 weeks.,Under 6 months
8653,12307,6884,Skittles (Squeakers),67,261,Domestic Short Hair,3/18/17,2 years to 10 years,1,1,1,1,2,3/28/19,3/28/19,44,3 years 3 months.,9,36,5 weeks.,2 years to 10 years
12340,17666,9663,Gornuk,74,261,Domestic Short Hair,5/11/20,Under 6 months,0,1,1,0,19,6/29/20,6/29/20,46,8 months.,1.1,46,6 weeks.,Under 6 months
3171,4217,1290,Misha,75,261,Domestic Short Hair,6/11/08,2 years to 10 years,0,1,1,1,9,6/9/16,7/15/16,99,11 years 8 months.,11.35,114,16 weeks.,2 years to 10 years
1429,3716,1290,Misha,75,261,Domestic Short Hair,6/11/08,2 years to 10 years,0,1,1,1,9,6/9/16,7/15/16,99,11 years 8 months.,11.35,114,16 weeks.,2 years to 10 years
10483,15336,8446,T'challa (HoneyBun),1,261,Domestic Short Hair,10/17/19,Under 6 months,0,1,1,0,35,11/14/19,11/14/19,50,8 months.,3.1,50,7 weeks.,Under 6 months
11116,18974,10440,Columbo,67,252,Domestic Medium Hair,12/24/19,6 months to 2 years,1,1,1,0,9,9/27/20,9/27/20,24,10 months.,8.3,24,3 weeks.,6 months to 2 years
12014,16932,9171,Othello,3,252,Domestic Medium Hair,4/18/20,Under 6 months,1,1,1,0,35,5/9/20,5/9/20,44,8 months.,2.4,44,6 weeks.,Under 6 months
12915,18586,9770,Fun Dip,62,261,Domestic Short Hair,7/10/19,6 months to 2 years,0,0,0,0,24,7/10/20,7/10/20,77,1 year 2 months.,5.8,77,11 weeks.,6 months to 2 years
13105,18607,10168,El Paso,74,261,Domestic Short Hair,5/11/20,Under 6 months,1,1,1,0,35,8/31/20,8/31/20,27,8 months.,3.8,27,3 weeks.,Under 6 months
13615,19224,10476,Charlie Horse,1,261,Domestic Short Hair,7/29/20,Under 6 months,1,1,1,0,35,9/30/20,9/30/20,37,8 months.,2.3,37,5 weeks.,Under 6 months
9668,14000,7439,Fawn,65,261,Domestic Short Hair,6/27/18,6 months to 2 years,0,1,1,0,2,7/9/19,7/9/19,68,3 years 0 months.,9.8,33,4 weeks.,6 months to 2 years
8837,13604,4431,Finnegan,79,261,Domestic Short Hair,12/21/13,2 years to 10 years,1,2,1,0,19,1/19/18,1/19/18,576,6 years 0 months.,12.42,576,1 year 6 months.,2 years to 10 years
857,2114,536,Ace (Lacey),90,261,Domestic Short Hair,2/4/14,6 months to 2 years,0,1,1,0,10,2/4/15,2/4/15,171,6 years 10 months.,11.19,110,15 weeks.,6 months to 2 years
10456,19617,10586,Miss Chiquita (Angel),81,252,Domestic Medium Hair,1/13/20,6 months to 2 years,0,1,1,0,35,10/23/20,10/23/20,43,1 year 5 months.,6.7,43,6 weeks.,6 months to 2 years
13082,18523,10160,Buna (Nina),62,261,Domestic Short Hair,8/31/19,6 months to 2 years,0,1,1,0,10,8/31/20,8/31/20,20,1 year 0 months.,6.3,20,2 weeks.,6 months to 2 years
13032,18330,10059,Flanigan,1,261,Domestic Short Hair,6/3/19,6 months to 2 years,1,1,1,0,2,8/20/20,8/20/20,22,1 year 3 months.,13,22,3 weeks.,6 months to 2 years
549,1373,400,Samba,69,261,Domestic Short Hair,4/24/14,6 months to 2 years,1,1,1,0,17,10/24/14,10/24/14,67,5 years 3 months.,0,54,7 weeks.,6 months to 2 years
7701,11014,5520,Casey,1,261,Domestic Short Hair,8/3/16,2 years to 10 years,1,1,1,0,3,8/22/18,8/22/18,108,4 years 0 months.,11,108,15 weeks.,2 years to 10 years
3190,11630,6643,Newman (Huey),1,261,Domestic Short Hair,4/18/18,6 months to 2 years,1,1,1,0,2,1/25/19,1/25/19,23,2 years 6 months.,9,23,3 weeks.,6 months to 2 years
12197,20701,11189,Jackson Pollock,68,261,Domestic Short Hair,8/7/19,6 months to 2 years,1,1,1,0,3,2/1/21,2/1/21,40,1 year 7 months.,11.6,40,5 weeks.,6 months to 2 years
9635,13906,7375,Dash,6,252,Domestic Medium Hair,6/21/16,2 years to 10 years,0,1,1,0,8,6/20/19,8/21/19,19,3 years 2 months.,11.4,36,5 weeks.,2 years to 10 years
1462,12951,7375,Dash,6,252,Domestic Medium Hair,6/21/16,2 years to 10 years,0,1,1,0,8,6/20/19,8/21/19,19,3 years 2 months.,11.4,36,5 weeks.,2 years to 10 years
5990,8226,2731,Rumtum (Soju),1,261,Domestic Short Hair,6/7/16,6 months to 2 years,0,1,1,0,10,2/7/17,2/7/17,368,4 years 2 months.,7.42,368,1 year 0 months.,6 months to 2 years
13920,19776,10391,Ivy,69,261,Domestic Short Hair,9/17/10,Over 10 years,0,1,1,0,34,9/25/20,9/25/20,87,10 years 3 months.,9.7,87,12 weeks.,Over 10 years
835,2051,712,Science Friday,65,261,Domestic Short Hair,4/1/15,Over 5 months,0,1,1,0,4,6/15/15,6/15/15,25,2 years 1 month.,3.43,17,2 weeks.,None
9504,13849,7895,Triple Sec,90,252,Domestic Medium Hair,2/1/18,6 months to 2 years,1,0,0,0,24,8/22/19,8/22/19,15,1 year 7 months.,9.1,15,2 weeks.,6 months to 2 years
12969,18215,9945,Nova,64,261,Domestic Short Hair,8/3/19,6 months to 2 years,0,1,1,0,19,8/2/20,8/2/20,36,1 year 7 months.,7.6,36,5 weeks.,6 months to 2 years
10533,15112,8363,Dreamweaver,6,261,Domestic Short Hair,8/22/19,Under 6 months,0,1,2,0,34,11/13/19,11/13/19,31,8 months.,4.3,31,4 weeks.,Under 6 months
9910,14314,7985,Stanley Hudson (Boo),1,314,Maine Coon Mix,5/18/19,Under 6 months,1,1,1,0,34,9/13/19,9/13/19,23,8 months.,4.57,23,3 weeks.,Under 6 months
12132,17302,9396,Elliot (Donut),79,261,Domestic Short Hair,5/7/20,Under 6 months,1,1,1,0,35,5/28/20,5/28/20,41,8 months.,2.2,41,5 weeks.,Under 6 months
8989,12863,7166,Irene (Lapis),64,315,Siamese Mix,5/1/14,2 years to 10 years,0,1,2,0,33,6/4/19,6/4/19,26,5 years 10 months.,8.95,26,3 weeks.,2 years to 10 years
12699,17906,9176,Moonlight Mile,3,261,Domestic Short Hair,5/11/13,2 years to 10 years,1,1,1,0,3,5/12/20,5/12/20,96,7 years 3 months.,9.5,96,13 weeks.,2 years to 10 years
12315,17381,9349,Geraldine (Marceline),68,261,Domestic Short Hair,5/26/17,2 years to 10 years,0,1,1,0,10,5/28/20,5/28/20,46,3 years 2 months.,9.5,46,6 weeks.,2 years to 10 years
10604,15224,7963,Lili (Dorian),1,261,Domestic Short Hair,4/8/19,Under 6 months,0,1,1,0,9,9/2/19,9/2/19,120,1 year 0 months.,7.26,120,17 weeks.,6 months to 2 years
12384,17457,9528,Umber,68,261,Domestic Short Hair,4/3/20,Under 6 months,1,2,1,0,35,6/12/20,6/12/20,34,8 months.,4.2,34,4 weeks.,Under 6 months
11910,16831,9283,Teddy Boy,68,317,Bengal Mix,5/20/17,2 years to 10 years,1,1,1,0,23,5/27/20,5/27/20,15,3 years 6 months.,11.8,15,2 weeks.,2 years to 10 years
10802,15462,8633,Paloma (Grace Hopper),1,261,Domestic Short Hair,3/30/19,6 months to 2 years,0,1,1,0,5,12/30/19,12/30/19,18,1 year 1 month.,6.81,18,2 weeks.,6 months to 2 years
3968,19009,7243,Fritz,74,261,Domestic Short Hair,3/30/19,6 months to 2 years,0,1,1,1,19,6/13/19,10/22/20,2,1 year 6 months.,11.6,45,6 weeks.,6 months to 2 years
9246,13349,7243,Fritz,74,261,Domestic Short Hair,3/30/19,6 months to 2 years,0,1,1,1,19,6/13/19,10/22/20,2,1 year 6 months.,11.6,45,6 weeks.,6 months to 2 years
8924,12772,7243,Fritz,74,261,Domestic Short Hair,3/30/19,6 months to 2 years,0,1,1,1,19,6/13/19,10/22/20,2,1 year 6 months.,11.6,45,6 weeks.,6 months to 2 years
14054,19764,10899,Holly Jolly,85,315,Siamese Mix,12/4/17,2 years to 10 years,0,1,1,0,2,12/9/20,12/9/20,10,3 years 1 month.,8.1,10,1 week.,2 years to 10 years
604,11846,6745,Thumbelina (Persephone),63,261,Domestic Short Hair,12/20/18,Under 6 months,0,1,1,0,4,2/11/19,2/11/19,33,2 years 1 month.,2.6,33,4 weeks.,Under 6 months
8986,12960,7286,Murray,3,261,Domestic Short Hair,11/6/18,6 months to 2 years,1,1,2,0,33,6/14/19,6/14/19,24,1 year 9 months.,9,24,3 weeks.,6 months to 2 years
11844,16769,9199,Redania,3,261,Domestic Short Hair,4/8/20,Under 6 months,0,1,1,0,31,5/13/20,5/13/20,23,8 months.,1.76,23,3 weeks.,Under 6 months
8940,12944,7373,Murphy,69,261,Domestic Short Hair,3/20/13,2 years to 10 years,1,1,1,0,8,5/1/13,6/22/19,15,7 years 4 months.,15.85,76,10 weeks.,2 years to 10 years
8906,12714,7373,Murphy,69,261,Domestic Short Hair,3/20/13,2 years to 10 years,1,1,1,0,8,5/1/13,6/22/19,15,7 years 4 months.,15.85,76,10 weeks.,2 years to 10 years
12408,17628,9141,Bongo,94,261,Domestic Short Hair,5/4/19,6 months to 2 years,1,1,2,0,31,5/7/20,5/7/20,89,1 year 10 months.,8.5,89,12 weeks.,6 months to 2 years
10659,15304,3572,Neha (Lexi),68,261,Domestic Short Hair,6/5/17,2 years to 10 years,0,1,1,0,10,8/7/17,12/21/19,11,3 years 11 months.,11.89,57,8 weeks.,2 years to 10 years
5160,6371,3572,Neha (Lexi),68,261,Domestic Short Hair,6/5/17,2 years to 10 years,0,1,1,0,10,8/7/17,12/21/19,11,3 years 11 months.,11.89,57,8 weeks.,2 years to 10 years
13520,19127,10474,Lamb Chop,1,261,Domestic Short Hair,9/30/19,6 months to 2 years,0,1,1,0,9,9/30/20,9/30/20,30,1 year 1 month.,7.6,30,4 weeks.,6 months to 2 years
1438,6164,3046,Silverleaf (Tesla),63,261,Domestic Short Hair,5/12/16,6 months to 2 years,0,1,1,0,5,6/19/17,6/19/17,77,4 years 0 months.,11,50,7 weeks.,6 months to 2 years
11334,16141,8816,Lester,90,261,Domestic Short Hair,2/5/19,6 months to 2 years,1,1,1,0,3,3/12/20,3/12/20,26,1 year 2 months.,8.8,5,5 days.,6 months to 2 years
12249,17778,9874,Misty Morning,63,261,Domestic Short Hair,5/20/20,Under 6 months,0,1,1,0,11,7/24/20,7/24/20,42,8 months.,3.5,42,6 weeks.,Under 6 months
1267,17536,2990,Linda,82,261,Domestic Short Hair,5/1/07,Over 10 years,0,2,1,0,16,5/25/17,5/25/17,1155,13 years 2 months.,8,1155,3 years 1 month.,Over 10 years
939,2299,792,Pippin,74,261,Domestic Short Hair,6/1/15,Under 6 months,1,1,1,0,11,9/1/15,9/1/15,11,5 years 6 months.,3.68,11,1 week.,Under 6 months
10532,15113,8412,Kreacher,62,252,Domestic Medium Hair,7/26/19,Under 6 months,1,1,1,0,34,11/27/19,11/27/19,17,1 year 2 months.,4.57,17,2 weeks.,Under 6 months
5461,18613,10178,Sugar Land,1,261,Domestic Short Hair,1/17/20,6 months to 2 years,0,1,1,0,2,9/3/20,9/3/20,27,9 months.,6.3,27,3 weeks.,6 months to 2 years
6454,15379,8220,Nagini,82,261,Domestic Short Hair,10/8/16,2 years to 10 years,0,1,1,0,19,10/25/19,10/25/19,75,4 years 0 months.,8.91,75,10 weeks.,2 years to 10 years
11450,16395,9167,Fluffmonster,79,243,Domestic Long Hair,2/29/20,Under 6 months,1,1,1,0,17,5/13/20,5/13/20,1,8 months.,2.27,1,1 day.,Under 6 months
1302,3376,1183,Dancer,68,261,Domestic Short Hair,2/23/16,Under 6 months,1,1,1,0,4,4/5/16,4/5/16,41,3 years 11 months.,3.4,35,5 weeks.,Under 6 months
4662,5468,3096,Andrew,96,261,Domestic Short Hair,3/15/17,Under 6 months,1,1,1,0,4,5/31/17,5/31/17,32,1 year 6 months.,4.51,32,4 weeks.,Under 6 months
13373,19258,10571,Midnight,3,261,Domestic Short Hair,9/3/15,2 years to 10 years,0,0,0,0,24,10/14/20,10/14/20,26,5 years 2 months.,0,26,3 weeks.,2 years to 10 years
60,5134,1195,Green Bean,62,261,Domestic Short Hair,8/5/15,6 months to 2 years,1,1,1,0,1,4/9/16,4/9/16,401,5 years 4 months.,10.9,401,1 year 1 month.,6 months to 2 years
13786,19540,10239,Tioga,62,261,Domestic Short Hair,9/9/18,2 years to 10 years,0,1,1,0,10,10/2/20,10/2/20,56,2 years 2 months.,10.9,56,8 weeks.,2 years to 10 years
14532,20337,10660,Kitsa,96,261,Domestic Short Hair,10/25/04,Over 10 years,0,1,1,0,3,11/6/20,11/6/20,98,16 years 4 months.,5.9,98,14 weeks.,Over 10 years
8822,12643,7058,Juniper,68,261,Domestic Short Hair,3/15/19,Under 6 months,0,1,1,0,31,4/29/19,4/29/19,48,8 months.,2.29,48,6 weeks.,Under 6 months
12777,17942,9809,Street Fighting Man,63,261,Domestic Short Hair,7/11/16,2 years to 10 years,1,0,0,0,24,7/15/20,7/15/20,33,5 years 0 months.,0,33,4 weeks.,2 years to 10 years
9326,14315,7984,Angela Martin (Mya),74,314,Maine Coon Mix,5/18/19,Under 6 months,0,1,1,0,34,9/13/19,9/13/19,23,1 year 3 months.,4,23,3 weeks.,Under 6 months
11304,16075,8967,Hops (Mouschi),67,261,Domestic Short Hair,9/9/19,6 months to 2 years,0,1,1,0,32,3/19/20,3/19/20,12,8 months.,5.2,12,1 week.,6 months to 2 years
8664,12344,6748,Moon Dragon,3,261,Domestic Short Hair,2/11/17,2 years to 10 years,0,2,1,0,10,3/8/19,3/8/19,69,3 years 5 months.,10.06,69,9 weeks.,2 years to 10 years
10135,14614,7404,Paisley,68,261,Domestic Short Hair,6/25/18,6 months to 2 years,0,1,1,0,19,7/6/19,7/6/19,117,2 years 4 months.,7.18,86,12 weeks.,6 months to 2 years
12446,17517,9546,Snowcone,88,252,Domestic Medium Hair,4/27/20,Under 6 months,0,1,1,0,35,6/15/20,6/15/20,37,8 months.,2.2,37,5 weeks.,Under 6 months
12463,17553,9307,Stella Blue,75,261,Domestic Short Hair,11/13/18,6 months to 2 years,0,1,1,0,10,5/20/20,5/20/20,69,1 year 8 months.,6.6,69,9 weeks.,6 months to 2 years
14527,20374,11207,Seward,91,261,Domestic Short Hair,2/4/20,6 months to 2 years,1,0,0,0,24,2/4/21,2/4/21,14,1 year 0 months.,0,14,2 weeks.,6 months to 2 years
10682,15337,8264,Carrie,68,243,Domestic Long Hair,10/15/15,2 years to 10 years,0,1,1,1,9,11/5/19,11/5/19,59,4 years 3 months.,11.11,51,7 weeks.,2 years to 10 years
12097,17070,9509,Tony the Tiger,69,243,Domestic Long Hair,4/15/20,Under 6 months,1,1,1,0,35,6/10/20,6/10/20,15,8 months.,3,15,2 weeks.,Under 6 months
8939,12774,7376,Sky,66,252,Domestic Medium Hair,6/21/16,2 years to 10 years,0,1,1,0,19,6/20/19,6/20/19,5,3 years 1 month.,0,1,1 day.,2 years to 10 years
8706,12500,4624,Ariana (Maru),68,261,Domestic Short Hair,2/16/16,2 years to 10 years,0,1,1,0,8,3/7/18,3/7/18,452,4 years 4 months.,11.8,356,11 months.,2 years to 10 years
14259,19972,10670,Choupette,68,252,Domestic Medium Hair,10/23/06,Over 10 years,0,1,1,0,3,11/3/20,11/3/20,68,14 years 4 months.,6.1,68,9 weeks.,Over 10 years
3369,4319,1477,Saison (Izzy),68,252,Domestic Medium Hair,6/7/16,Under 6 months,0,1,1,0,4,9/21/16,9/21/16,46,2 years 0 months.,6.37,46,6 weeks.,Under 6 months
12860,18095,9939,Big Boi,1,261,Domestic Short Hair,2/4/19,6 months to 2 years,1,1,1,0,11,8/6/20,8/6/20,21,1 year 7 months.,10.9,20,2 weeks.,6 months to 2 years
3138,4170,1459,Axel,1,261,Domestic Short Hair,5/13/16,Under 6 months,1,1,1,0,5,9/13/16,9/13/16,29,4 years 1 month.,5,22,3 weeks.,Under 6 months
9615,13884,7415,Mae,3,252,Domestic Medium Hair,5/7/19,Under 6 months,0,1,1,0,31,6/25/19,6/25/19,75,9 months.,2.35,75,10 weeks.,Under 6 months
14011,19729,10493,Claire,64,252,Domestic Medium Hair,10/2/19,6 months to 2 years,0,1,1,0,2,10/1/20,10/1/20,74,1 year 5 months.,7.4,65,9 weeks.,6 months to 2 years
10577,15661,8321,Little John (Baloo),68,261,Domestic Short Hair,9/19/19,Under 6 months,1,1,1,0,19,2/4/20,2/4/20,3,8 months.,4.21,3,3 days.,Under 6 months
11724,20655,10704,Yoda,74,261,Domestic Short Hair,10/14/12,2 years to 10 years,1,2,1,0,16,11/13/20,11/13/20,124,8 years 5 months.,16.2,124,17 weeks.,2 years to 10 years
12511,17585,9689,Rhinegeist (Olive),69,261,Domestic Short Hair,4/9/20,Under 6 months,0,1,1,0,35,7/2/20,7/2/20,25,8 months.,3,25,3 weeks.,Under 6 months
8528,19445,10541,Agatha Van Helsing (Milkshake),89,243,Domestic Long Hair,6/8/20,Under 6 months,0,1,1,0,35,10/16/20,10/16/20,38,8 months.,4.2,38,5 weeks.,Under 6 months
9372,13488,7618,Apollo,69,261,Domestic Short Hair,5/21/19,Under 6 months,1,1,1,0,19,7/19/19,7/19/19,27,8 months.,2.9,27,3 weeks.,Under 6 months
12914,18209,9642,The Doctor,62,261,Domestic Short Hair,6/1/10,Over 10 years,1,0,0,0,24,6/26/20,6/26/20,72,10 years 3 months.,0,72,10 weeks.,Over 10 years
3799,4535,2510,Double Stuff (Jon Snow),89,261,Domestic Short Hair,12/8/12,2 years to 10 years,1,1,1,1,8,12/7/16,12/7/16,25,7 years 9 months.,13.2,25,3 weeks.,2 years to 10 years
12749,17889,9908,Wild Orchid,68,261,Domestic Short Hair,4/8/20,Under 6 months,0,1,1,0,35,7/31/20,7/31/20,14,8 months.,3,14,2 weeks.,Under 6 months
12141,17509,9736,Dilli,3,261,Domestic Short Hair,5/11/20,Under 6 months,1,1,1,0,32,7/8/20,7/8/20,21,8 months.,2.7,21,3 weeks.,Under 6 months
726,17675,9383,Shroomish,69,261,Domestic Short Hair,5/19/20,Under 6 months,1,1,1,0,35,5/27/20,8/2/20,0,8 months.,3.4,67,9 weeks.,Under 6 months
9370,17409,9383,Shroomish,69,261,Domestic Short Hair,5/19/20,Under 6 months,1,1,1,0,35,5/27/20,8/2/20,0,8 months.,3.4,67,9 weeks.,Under 6 months
11466,17469,9707,McGintys,74,261,Domestic Short Hair,3/13/20,Under 6 months,1,1,1,0,19,7/9/20,7/9/20,8,8 months.,4.4,8,1 week.,Under 6 months
13007,18350,9799,Captain Jack Sparrow,68,261,Domestic Short Hair,7/14/19,6 months to 2 years,1,1,1,0,10,7/31/20,7/31/20,43,1 year 5 months.,9.9,43,6 weeks.,6 months to 2 years
1736,18609,10304,Silverton,74,261,Domestic Short Hair,5/27/20,Under 6 months,0,1,1,0,35,9/9/20,9/9/20,18,8 months.,0,18,2 weeks.,Under 6 months
1515,5916,3193,Tex (Princess Tiger Lily),6,243,Domestic Long Hair,6/16/15,2 years to 10 years,0,1,1,0,5,7/11/17,7/11/17,27,4 years 11 months.,7.5,27,3 weeks.,2 years to 10 years
9440,20908,11397,Aquila,62,252,Domestic Medium Hair,6/9/20,6 months to 2 years,0,1,1,0,32,3/11/21,3/11/21,18,9 months.,5.6,18,2 weeks.,6 months to 2 years
14090,19799,10795,Tundra Coldhoof,1,261,Domestic Short Hair,2/10/20,6 months to 2 years,1,1,1,0,35,11/17/20,11/17/20,36,10 months.,7.5,36,5 weeks.,6 months to 2 years
1119,2813,952,Radish,1,261,Domestic Short Hair,10/20/15,Under 6 months,1,1,1,0,4,12/8/15,12/8/15,33,3 years 10 months.,3.17,32,4 weeks.,Under 6 months
13726,19430,10188,Quail (Oliver),90,252,Domestic Medium Hair,5/1/20,Under 6 months,1,1,1,0,19,9/3/20,9/3/20,79,1 year 2 months.,7.8,79,11 weeks.,6 months to 2 years
12249,17751,9631,Calonetta,62,252,Domestic Medium Hair,5/20/20,Under 6 months,0,1,1,0,35,7/2/20,7/2/20,34,8 months.,1.9,34,4 weeks.,Under 6 months
6314,8680,4479,Rylan,3,261,Domestic Short Hair,1/4/16,2 years to 10 years,1,1,1,0,10,1/22/18,1/22/18,97,3 years 9 months.,10.58,65,9 weeks.,2 years to 10 years
10494,15065,8343,Crow,3,252,Domestic Medium Hair,8/13/19,Under 6 months,1,1,1,0,35,11/18/19,11/18/19,22,8 months.,4.26,22,3 weeks.,Under 6 months
13755,19433,10381,Mushu,1,261,Domestic Short Hair,3/20/20,Under 6 months,1,1,2,0,5,9/18/20,9/18/20,65,8 months.,8,65,9 weeks.,6 months to 2 years
8572,12156,6957,Amanda (Ruby),74,261,Domestic Short Hair,4/1/18,6 months to 2 years,0,1,1,0,10,4/11/19,4/11/19,17,1 year 2 months.,8.55,17,2 weeks.,6 months to 2 years
10529,15103,8364,Giles,74,261,Domestic Short Hair,9/12/19,Under 6 months,1,1,1,0,35,11/15/19,11/15/19,28,8 months.,3.1,28,4 weeks.,Under 6 months
9553,13741,7516,Kilo,1,261,Domestic Short Hair,7/5/16,2 years to 10 years,1,1,1,0,10,7/19/19,7/19/19,40,3 years 1 month.,10.08,40,5 weeks.,2 years to 10 years
13373,19260,10561,Windigo,89,261,Domestic Short Hair,5/14/20,Under 6 months,1,0,0,0,24,10/14/20,10/14/20,26,8 months.,0,26,3 weeks.,Under 6 months
1168,2963,1068,Grayson,75,261,Domestic Short Hair,9/2/15,Under 6 months,1,1,1,0,10,2/2/16,2/2/16,11,5 years 6 months.,6,11,1 week.,Under 6 months
45,13137,7403,Salem,1,261,Domestic Short Hair,6/25/06,Over 10 years,1,1,1,1,24,6/24/19,6/24/19,25,13 years 1 month.,12.5,25,3 weeks.,Over 10 years
1280,3417,1192,Nash,68,261,Domestic Short Hair,2/21/16,Under 6 months,1,1,1,0,4,4/6/16,4/6/16,45,3 years 7 months.,1.59,45,6 weeks.,Under 6 months
9701,13979,7538,Meadow,75,261,Domestic Short Hair,7/10/18,6 months to 2 years,0,1,1,0,2,7/22/19,7/22/19,53,1 year 2 months.,7.57,53,7 weeks.,6 months to 2 years
2572,12404,4887,Runner,96,261,Domestic Short Hair,5/9/14,2 years to 10 years,1,1,1,0,8,5/24/18,4/14/19,39,5 years 8 months.,17.19,170,24 weeks.,2 years to 10 years
5186,11928,4887,Runner,96,261,Domestic Short Hair,5/9/14,2 years to 10 years,1,1,1,0,8,5/24/18,4/14/19,39,5 years 8 months.,17.19,170,24 weeks.,2 years to 10 years
6997,9918,4887,Runner,96,261,Domestic Short Hair,5/9/14,2 years to 10 years,1,1,1,0,8,5/24/18,4/14/19,39,5 years 8 months.,17.19,170,24 weeks.,2 years to 10 years
5835,10489,5605,Guppy (BMO),63,261,Domestic Short Hair,5/15/18,Under 6 months,1,1,1,0,3,8/29/18,8/29/18,54,2 years 0 months.,6.8,34,4 weeks.,Under 6 months
98,156,18,Morris,69,261,Domestic Short Hair,3/1/12,Over 5 months,1,1,1,0,10,1/14/14,3/8/14,26,5 years 11 months.,0,43,6 weeks.,Over 5 months
63,65,18,Morris,69,261,Domestic Short Hair,3/1/12,Over 5 months,1,1,1,0,10,1/14/14,3/8/14,26,5 years 11 months.,0,43,6 weeks.,Over 5 months
12457,17605,9315,Sitka,81,261,Domestic Short Hair,5/18/20,Under 6 months,0,1,1,0,32,5/20/20,5/20/20,77,8 months.,2.6,77,11 weeks.,Under 6 months
462,1174,347,Cayenne,79,261,Domestic Short Hair,8/18/14,Under 6 months,0,1,1,0,16,9/29/14,9/29/14,58,5 years 8 months.,0,58,8 weeks.,Under 6 months
